#========================================================================================================																													
#	Gmacs	Main	Data	File	Version	2.30.31:	Snow Crab  2025-07															
#	GEAR_INDEX	DESCRIPTION																											
#	1	:	Pot	fishery	retained	catch.																							
#	1	:	Pot	fishery	with	discarded	catch.																						
#	2	:	Trawl	bycatch																									
#	3	:	Trawl	survey																									
#	Fisheries:	1	Pot	"Fishery,"	2	Pot	"Discard,"	3	Trawl	"by-catch,"	4	Tanner bycatch 5 fixed gear																	
#	Surveys:	6	NMFS	Trawl	"Survey,"	7	BSFRF	Survey																					
#========================================================================================================																													
1982	# Start	year																											
2023	# End	year																											
3	# Number of seasons																												
4	# Number of fleets (fishing fleets and surveys)																												
2	# Number of sexes																												
1	# Number of shell condition types																												
2	# Number of maturity types																												
22	# Number of size-classes in the	model																											
3	# Season recruitment occurs																												
3	# Season molting and growth occurs																												
3	# Season to calculate SSB																												
2	# Season for N output																												
# maximum size-class (males then females)																													
22 22																													
#	size_breaks (a	vector	giving	the	break	points	between	size	"intervals,"	dim=nclass+1)																			
25	30	35	40	45	50	55	60	65	70	75	80	85	90	95	100	105	110	115	120	125	130	135							
#	Natural	mortality	per	season	input	type	(1	=	vector	by	"season,"	2	=	matrix	by	season/year)													
1																													
#	Proportion of the total	natural	mortality to be	applied	each	season																							
#0.625 0.00 0.375																													
0.62 0.01 0.37																													
# Fishing fleet	names (delimited with spaces; no spaces in names)																												
Pot_Fishery Trawl_Bycatch																													
# Survey names (delimited with spaces; no spaces in names)																													
NMFS_Trawl_1982 NMFS_Trawl_1989																													
# Are the seasons instantaneous (0) or continuous (1)																													
1 1 1																													
##  ————————————————————————————————————————————————————————————————————————————————————  ##                                                                                
##  CATCH DATA
##  Type of catch: 1 = retained, 2 = discard
##  Units of catch: 1 = biomass, 2 = numbers
##  ————————————————————————————————————————————————————————————————————————————————————  ##                                                                                
# Input catch data format (0: old; 1:new)																													
0																													
# Number of catch data frames																													
4																													
# Number of rows in each data frame																													
40	40	40	42																										
##		##																											
##	CATCH	DATA																											
##	Type of	"catch: 1 = retained, 2"	"= discard, 0 ="	total																									
##	Units of catch:	"1 = biomass, 2 = numbers"																											
##	for snow Units	are in 1000 mt	for landed & discards.																										
##		##																											
##	Male	retained	pot	fishery	(tonnes)																								
#year	seas	fleet	sex	obs	cv	type	units	mult	effort	discard_mortality																			
2006	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	2.90E-05	2.90E-05	0.000144869	0.001014081	0.001738425	0.006692936	0.056440865	0.250680883	0.333690676	0.203743408	0.081039578	0.038535087	0.017123486	0.005070406
2007	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	4.01E-05	8.02E-05	0.000160449	0.000361011	0.001624549	0.006698757	0.055756117	0.254352186	0.314540714	0.208062575	0.100340955	0.044063377	0.011572403	0.002045728
2008	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	2.02E-05	0.000141377	0.000484721	0.00135318	0.007553572	0.05873205	0.218124533	0.285218024	0.217215681	0.124997475	0.063417688	0.019651405	0.00270636
2009	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	3.25E-05	6.51E-05	6.51E-05	0.000227679	0.000585461	0.003610343	0.027972028	0.147145877	0.219027484	0.238542852	0.195283786	0.1205074	0.037989917	0.008033827
2010	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	0	0	8.21E-05	0.000465193	0.002325963	0.015296629	0.078234457	0.159561077	0.243624124	0.264639886	0.165499124	0.057656524	0.010836252
2011	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	1.71E-05	1.71E-05	0.000273509	0.000547018	0.001247885	0.002837655	0.018256722	0.080514197	0.157541155	0.231251816	0.249081181	0.174943161	0.065813091	0.014991709
2012	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	2.16E-05	0	8.63E-05	0.00030218	0.001014461	0.005266566	0.03675804	0.149902871	0.204597453	0.215260091	0.196136413	0.127325707	0.049471185	0.011871358
2013	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	7.69E-05	0.000102527	0.000256318	0.001281591	0.011175475	0.089890808	0.240118932	0.252550367	0.181627108	0.118598452	0.070205567	0.026323884	0.00702312
2014	2	1	1	1	0	0	100	0	0	0	0	0	0	0	4.37E-05	0	2.19E-05	2.19E-05	0.000393632	0.00098408	0.006516795	0.064621239	0.23585112	0.289450665	0.204797936	0.112163226	0.056661127	0.021759097	0.00588261
2015	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	6.55E-05	0.000163666	0.000294599	0.000752864	0.005630115	0.052144026	0.162585925	0.199312602	0.176333879	0.16396072	0.136104746	0.075908347	0.020458265
2016	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	0.000146556	9.77E-05	0.000195408	0.000928188	0.005764533	0.051978505	0.182510992	0.226966292	0.187591597	0.155935515	0.117195896	0.052320469	0.015046409
2017	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0.000131926	0.000131926	0.000197889	0.000263852	0.000725594	0.008377309	0.095778364	0.280343008	0.271372032	0.185422164	0.100065963	0.042216359	0.012269129	0.002440633
2018	2	1	1	1	0	0	100	0	0	0	0	0	0	9.08E-05	0	0	0.000227015	0.000544835	0.001089671	0.001725312	0.007446084	0.088081725	0.262292849	0.261157775	0.181793417	0.109375709	0.055437003	0.023291714	0.006356413
2019	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	9.66E-05	0.000128758	0.000450653	0.001223202	0.015547544	0.140185412	0.305575227	0.24895384	0.14234211	0.076643276	0.040075967	0.019603425	0.00759673
2020	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	7.54E-05	0.000150784	0.000339264	0.000980097	0.009725573	0.11316345	0.308768094	0.286678227	0.16733263	0.072828709	0.027329614	0.009424005	0.002601025
2021	2	1	1	1	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0.000138562	0.000554247	0.009699321	0.123042816	0.310655397	0.278786199	0.171677983	0.075516142	0.023971179	0.005265346	0.000692809
# Total	males																												
#Year	Season	Fleet	Sex	Type	Shell	Maturity	Nsamp	DataVec																					
1992	2	1	1	0	0	0	100	1.63E-05	0	2.44E-05	3.26E-05	0.000170928	0.000480225	0.001277888	0.002026714	0.00470458	0.006723154	0.008766147	0.015017215	0.026070536	0.055177073	0.095100888	0.142903654	0.181630975	0.191878495	0.14668848	0.078244166	0.030766977	0.008920795
1993	2	1	1	0	0	0	100	0	0	0	7.25E-06	0.000152269	0.000819351	0.001508186	0.002574068	0.004597068	0.007954232	0.013486666	0.023536407	0.036776542	0.056448221	0.086082631	0.135432226	0.18275157	0.204243224	0.150260307	0.070224923	0.018888583	0.003610946
1994	2	1	1	0	0	0	100	5.94E-06	0	0	5.94E-06	5.94E-05	0.000451655	0.001182623	0.002662388	0.004457122	0.011398348	0.028715754	0.044131455	0.051975991	0.075854282	0.10440958	0.14147501	0.167480834	0.16348131	0.120490878	0.056599513	0.019860938	0.004433351
1995	2	1	1	0	0	0	100	0	0	0	0	2.57E-05	0.000179854	0.001220437	0.004547732	0.017240272	0.052889865	0.086946468	0.092226462	0.086021505	0.089143254	0.101347619	0.120874603	0.120823217	0.100140029	0.070220064	0.037923459	0.014362611	0.003211675
1996	2	1	1	0	0	0	100	0	0	0	0	1.31E-05	7.88E-05	0.000709006	0.002691596	0.008705014	0.028333968	0.057193125	0.090345706	0.113795412	0.124509276	0.118955398	0.124955687	0.117773722	0.100245526	0.06785447	0.031655791	0.009965469	0.001930071
1997	2	1	1	0	0	0	100	0	0	0	7.74E-06	7.74E-06	0.000100608	0.000982858	0.002298495	0.004372557	0.008837983	0.019424989	0.041427079	0.074635298	0.129528306	0.184282011	0.2	0.158627094	0.099477615	0.049839415	0.019587509	0.005572109	0.000859033
1998	2	1	1	0	0	0	100	0	3.67E-06	0	3.67E-05	0.000157606	0.000597437	0.001165552	0.002037884	0.003056826	0.007264544	0.014869957	0.027859635	0.049330724	0.0934018	0.148956134	0.175580577	0.178179246	0.145367845	0.090279	0.041816942	0.015342775	0.004072103
1999	2	1	1	0	0	0	100	0	0	8.86E-06	0	3.55E-05	0.000106358	0.000327939	0.000974953	0.001958768	0.005433145	0.01153103	0.024116782	0.04222431	0.08632762	0.142963501	0.182200911	0.18778473	0.163180473	0.098505664	0.040283268	0.009917927	0.00185241
2000	2	1	1	0	0	0	100	1.97E-05	0	0	0	0	1.97E-05	0.000294962	0.001868093	0.004758721	0.008396586	0.013253628	0.014708774	0.019487159	0.041609313	0.085794628	0.134777992	0.192256263	0.213218233	0.163762929	0.078931844	0.022377787	0.003932827
2001	2	1	1	0	0	0	100	0	0	0	0	0	3.07E-05	4.61E-05	0.000553199	0.001044932	0.002996496	0.008144324	0.019607843	0.031655295	0.055488967	0.105614973	0.163301371	0.191990903	0.193834901	0.139759666	0.065185322	0.016703547	0.003687996
2002	2	1	1	0	0	0	100	0	0	0	4.43E-05	0.000332498	0.002039323	0.002416155	0.001706825	0.003469067	0.010595615	0.022122226	0.039899807	0.053000244	0.088211824	0.141145568	0.190299914	0.169419014	0.134307184	0.084388092	0.041916964	0.011925609	0.002238823
2003	2	1	1	0	0	0	100	0	9.47E-05	8.12E-05	4.06E-05	2.71E-05	6.77E-05	0.000446555	0.001691498	0.003978403	0.011515717	0.026414431	0.052084602	0.080988917	0.1359423	0.185320505	0.196078431	0.146023627	0.091273224	0.046198189	0.01699617	0.003883679	0.000676599
2004	2	1	1	0	0	0	100	0	0	0	0	0	4.55E-05	0.000113869	0.000569346	0.001389205	0.004258711	0.00856297	0.015076292	0.02776133	0.058392166	0.105556821	0.171145525	0.208836256	0.191368709	0.134479617	0.054543384	0.015235709	0.002368481
2005	2	1	1	0	0	0	100	5.87E-06	0	0	5.87E-06	2.35E-05	0.000187752	0.000557387	0.0017191	0.003602483	0.007375116	0.015266549	0.028227273	0.038952581	0.047817975	0.068001267	0.102717704	0.144521762	0.183849846	0.174491604	0.117972518	0.049196775	0.013265821
2006	2	1	1	0	0	0	100	0	0	0	0	0	5.89E-06	8.84E-05	0.000589327	0.001090255	0.003801161	0.012729469	0.038995786	0.062468692	0.080790877	0.135863512	0.225199635	0.229413325	0.120782627	0.048878805	0.025252674	0.010531279	0.003052715
2007	2	1	1	0	0	0	100	0	0	4.48E-06	0	0	4.48E-06	0.000147933	0.000681388	0.001362776	0.003716256	0.007531133	0.020029228	0.036575307	0.074284766	0.141374611	0.22907645	0.233922376	0.145391215	0.067390193	0.029062105	0.007696997	0.001461398
2008	2	1	1	0	0	0	100	0	0	0	0	5.19E-06	0	9.86E-05	0.000664304	0.001183291	0.002325062	0.004535948	0.011941894	0.026494294	0.063638204	0.144688426	0.221306498	0.229205483	0.158431206	0.083909842	0.038851378	0.010763793	0.001795696
2009	2	1	1	0	0	0	100	0	0	0	0	0	6.42E-06	9.63E-05	0.000410991	0.001605435	0.003005375	0.006017172	0.01073073	0.01917532	0.047161269	0.104231285	0.166252464	0.189993642	0.186802037	0.147314749	0.083803726	0.027356619	0.005497011
2010	2	1	1	0	0	0	100	0	0	0	0	0	6.36E-05	0.000280689	0.000688483	0.000895028	0.001075092	0.001244565	0.002399098	0.006355225	0.020749811	0.058611066	0.109722965	0.165564212	0.222422294	0.220319774	0.135345115	0.044878483	0.00847893
2011	2	1	1	0	0	0	100	0	5.85E-06	1.75E-05	0.000228136	0.001988874	0.010154957	0.009616791	0.00821288	0.006539886	0.004632907	0.007218443	0.013536042	0.015910992	0.026182941	0.054892923	0.097021954	0.141555182	0.190814912	0.202754006	0.139045691	0.053804891	0.013027125
2012	2	1	1	0	0	0	100	0	4.24E-06	4.24E-06	1.27E-05	7.21E-05	0.000275736	0.000636313	0.001531394	0.002939767	0.006545541	0.011241532	0.02105348	0.030182452	0.05072264	0.105008633	0.163341577	0.17485036	0.163320367	0.137774516	0.086262848	0.034573013	0.008191471
2013	2	1	1	0	0	0	100	0	0	0	0	8.23E-06	0.000251049	0.000724339	0.002280023	0.004547699	0.010474113	0.01799325	0.036023541	0.055897605	0.100901309	0.175376574	0.1998148	0.164425056	0.107885423	0.068734052	0.037237633	0.013614289	0.003259528
2014	2	1	1	0	0	0	100	0	0	0	0	2.31E-05	0.000421281	0.001305507	0.003518388	0.009809822	0.018679864	0.027151772	0.043516907	0.05434058	0.078798007	0.144045591	0.201446243	0.189617977	0.120176105	0.06254398	0.030577571	0.010981075	0.002573979
2015	2	1	1	0	0	0	100	0	0	0	0	1.98E-05	0.000401993	0.001153258	0.00287326	0.006965679	0.012270666	0.020989298	0.035599431	0.056015394	0.09379613	0.140170287	0.157521879	0.142997417	0.11079845	0.091100801	0.072576181	0.03984342	0.012211356
2016	2	1	1	0	0	0	100	0	0	0	0	0	7.68E-05	0.000428157	0.001328386	0.004226682	0.011274811	0.020946777	0.037030125	0.05511154	0.087618567	0.138217987	0.162666872	0.146495696	0.115349991	0.091779378	0.073972422	0.038709819	0.011933515
2017	2	1	1	0	0	0	100	0	0	0	2.31E-05	2.31E-05	0.000173214	0.000866071	0.003533569	0.007690709	0.015947251	0.03151343	0.049354489	0.071271854	0.121711818	0.187406176	0.192937481	0.149691679	0.093489457	0.047275919	0.020092843	0.005277258	0.001270237
2018	2	1	1	0	0	0	100	0	0	0	1.62E-05	0.000199921	0.000491698	0.001431867	0.002982607	0.005932794	0.016155787	0.042545374	0.076558979	0.10199759	0.137902341	0.179615611	0.173012811	0.12301092	0.071728453	0.038984617	0.018414355	0.006872964	0.001793887
2019	2	1	1	0	0	0	100	0	0	0	0	1.52E-05	0.000143261	0.000859567	0.002365334	0.004224682	0.010576947	0.02922834	0.066991392	0.114721768	0.186059767	0.2352319	0.168953766	0.094460972	0.047370699	0.022513351	0.010354434	0.004242971	0.001353361
2020	2	1	1	0	0	0	100	0	0	0	5.89E-06	5.89E-06	2.36E-05	5.89E-05	0.000229656	0.001083507	0.004975886	0.015286864	0.040507835	0.078501228	0.145107438	0.201844317	0.207827157	0.15309241	0.088005465	0.038493926	0.016794352	0.006153611	0.001584039
2021	2	1	1	0	0	0	100	0	0	0	0	0	3.56E-05	0	7.13E-05	0.000392129	0.00167546	0.005739341	0.015542564	0.037608727	0.093326679	0.174426066	0.231142165	0.20558249	0.141915015	0.063810067	0.022386996	0.005668045	0.000534721
# Discard	females																												
#Year	Season	Fleet	Sex	Type	Shell	Maturity	Nsamp	DataVec																					
1995	2	1	2	2	0	0	100	0	0	0	0	0.00277778	0.0277778	0.105556	0.186111	0.216667	0.241667	0.0916667	0.0277778	0.0333333	0.0666667	0	0	0	0	0	0	0	0
1996	2	1	2	2	0	0	100	0	0	0	0	0.00769231	0.0230769	0.123077	0.176923	0.315385	0.184615	0.0846154	0.0615385	0.0230769	0	0	0	0	0	0	0	0	0
1997	2	1	2	2	0	0	100	0	0	0	0	0.0017301	0.0017301	0.108997	0.243945	0.297578	0.271626	0.0553633	0.00519031	0.0138408	0	0	0	0	0	0	0	0	0
1998	2	1	2	2	0	0	100	0	0	0.0125	0	0	0.0375	0.125	0.2375	0.25	0.275	0.0375	0.025	0	0	0	0	0	0	0	0	0	0
1999	2	1	2	2	0	0	100	0	0	0	0.0140845	0.0422535	0.084507	0.253521	0.309859	0.28169	0.0140845	0	0	0	0	0	0	0	0	0	0	0	0
2000	2	1	2	2	0	0	100	0	0	0	0.0140845	0.0422535	0.084507	0.253521	0.309859	0.28169	0.0140845	0	0	0	0	0	0	0	0	0	0	0	0
2001	2	1	2	2	0	0	100	0	0	0	0.0140845	0.0422535	0.084507	0.253521	0.309859	0.28169	0.0140845	0	0	0	0	0	0	0	0	0	0	0	0
2002	2	1	2	2	0	0	100	0	0	0	0	0	0.0322581	0.193548	0.274194	0.354839	0.112903	0.0322581	0	0	0	0	0	0	0	0	0	0	0
2003	2	1	2	2	0	0	100	0	0	0	0	0	0.0322581	0.193548	0.274194	0.354839	0.112903	0.0322581	0	0	0	0	0	0	0	0	0	0	0
2004	2	1	2	2	0	0	100	0	0	0	0	0	0.222222	0.222222	0.111111	0.222222	0	0.111111	0	0	0.111111	0	0	0	0	0	0	0	0
2005	2	1	2	2	0	0	100	0	0	0	0	0	0.0629921	0.259843	0.291339	0.228346	0.0787402	0.0708661	0.00787402	0	0	0	0	0	0	0	0	0	0
2006	2	1	2	2	0	0	100	0	0	0	0	0	0	0.0350877	0.140351	0.333333	0.263158	0.157895	0.0175439	0.0526316	0	0	0	0	0	0	0	0	0
2007	2	1	2	2	0	0	100	0	0	0	0	0	0	0.0109589	0.205479	0.257534	0.30411	0.134247	0.0383562	0.0328767	0.0109589	0.00273973	0.00273973	0	0	0	0	0	0
2008	2	1	2	2	0	0	100	0	0	0	0	0	0	0.021692	0.164859	0.264642	0.368764	0.160521	0.0130152	0.00433839	0.0021692	0	0	0	0	0	0	0	0
2009	2	1	2	2	0	0	100	0	0	0	0	0	0.00406504	0.00406504	0.0934959	0.321138	0.386179	0.150407	0.0284553	0.00406504	0.00813008	0	0	0	0	0	0	0	0
2010	2	1	2	2	0	0	100	0	0	0	0	0	0.0172414	0.0905172	0.237069	0.284483	0.273707	0.0668103	0.0150862	0.0107759	0	0.00431034	0	0	0	0	0	0	0
2011	2	1	2	2	0	0	100	0	0	0.000356697	0.00481541	0.0304976	0.264848	0.299269	0.190476	0.15231	0.0458356	0.00784733	0.00178348	0.000535045	0.000535045	0.000891742	0	0	0	0	0	0	0
2012	2	1	2	2	0	0	100	0	0	0	0.00186683	0.00808961	0.0304916	0.0584941	0.0920971	0.146857	0.338519	0.242688	0.0653391	0.0136901	0.000622278	0.00124456	0	0	0	0	0	0	0
2013	2	1	2	2	0	0	100	0	0	0	0	0.000341064	0.00989086	0.0443383	0.0985675	0.183151	0.380286	0.232947	0.0405866	0.00750341	0.00204638	0.000341064	0	0	0	0	0	0	0
2014	2	1	2	2	0	0	100	0	0	0	0	0.00017337	0.0109223	0.0353675	0.0788835	0.227982	0.394764	0.215326	0.028086	0.00572122	0.00208044	0.000520111	0.00017337	0	0	0	0	0	0
2015	2	1	2	2	0	0	100	0	0	0	0	0.000434405	0.0186794	0.050391	0.116855	0.256299	0.365769	0.163771	0.0208514	0.00521286	0.000434405	0.000434405	0.000434405	0.000434405	0	0	0	0	0
2016	2	1	2	2	0	0	100	0	0	0	0	0	0.00637755	0.0229592	0.0688776	0.219388	0.397959	0.225765	0.0408163	0.00892857	0.00510204	0.00255102	0	0.00127551	0	0	0	0	0
2017	2	1	2	2	0	0	100	0	0	0	0.0019084	0.0019084	0.0114504	0.0477099	0.160305	0.387405	0.282443	0.0687023	0.0152672	0.019084	0.00381679	0	0	0	0	0	0	0	0
2018	2	1	2	2	0	0	100	0	0	0	0.00357143	0.0428571	0.128571	0.253571	0.257143	0.232143	0.0642857	0.0107143	0.00714286	0	0	0	0	0	0	0	0	0	0
2019	2	1	2	2	0	0	100	0	0	0	0	0	0.016736402	0.133891213	0.372384937	0.384937238	0.071129707	0.016736402	0.0041841	0	0	0	0	0	0	0	0	0	0
2020	2	1	2	2	0	0	100	0	0	0	0.0526316	0	0.263158	0.157895	0.157895	0.368421	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	2	1	2	2	0	0	100	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
# Trawl bycatch female																													
#Year	Season	Fleet	Sex	Type	Shell	Maturity	Nsamp	DataVec																					
1991	2	2	2	2	0	0	100	0.0102514	0.00863643	0.00603848	0.00912793	0.0155175	0.0213453	0.0286477	0.0377756	0.0407246	0.0288583	0.0108833	0.00280859	0.00112344	0.00014043	0.000351074	0	0	0	0	0	0	0
1992	2	2	2	2	0	0	100	0.0080061	0.0443195	0.0491803	0.0464163	0.0386961	0.0277354	0.0304041	0.0176325	0.0104842	0.00524209	0.00190621	0.000762486	0.00104842	0.000762486	0.000857796	0	0	0	0	0	0	0
1993	2	2	2	2	0	0	100	0.000588235	0.00294118	0.0414706	0.113824	0.0773529	0.0544118	0.00852941	0.00382353	0.00147059	0.000294118	0.000588235	0.000588235	0.000294118	0	0	0	0	0	0	0	0	0
1994	2	2	2	2	0	0	100	0	0	0.000738007	0	0	0	0.00147601	0	0.00295203	0.000738007	0	0	0	0	0	0	0	0	0	0	0	0
1995	2	2	2	2	0	0	100	0.002849	0.00237417	0.0014245	0.00474834	0.017094	0.0132953	0.0151947	0.00854701	0.00332384	0.000474834	0.000474834	0.000474834	0	0	0	0	0	0	0	0	0	0
1996	2	2	2	2	0	0	100	0	0	0	0.0040404	0.010101	0.0040404	0.010101	0.0141414	0.0181818	0.00606061	0.0040404	0.0020202	0	0	0.0020202	0	0	0	0	0	0	0
1997	2	2	2	2	0	0	100	0	0	0.000149298	0.00149298	0.0161989	0.0373992	0.0573305	0.0337414	0.0169454	0.00492684	0.00149298	0.00141833	0.00134368	0.000746491	0.000373246	0	0	0	0	0	0	0
1998	2	2	2	2	0	0	100	0.00046804	0.000267451	0.000601765	0.00213961	0.00909334	0.0192565	0.0141081	0.00855844	0.00447981	0.00147098	0.000668628	0.000334314	0.000534902	0.000200588	0.000200588	0	0	0	0	0	0	0
1999	2	2	2	2	0	0	100	0.000286266	0.000357833	0.0012882	0.00121663	0.00229013	0.0040793	0.00379303	0.00207543	0.0017176	0.000572533	0.000572533	7.16E-05	0.000286266	0.000143133	0.0002147	0	0	0	0	0	0	0
2000	2	2	2	2	0	0	100	0.000428837	0.000714728	0.00347834	0.00795731	0.00681374	0.0129604	0.0162958	0.00957736	0.00466956	0.00104827	0.000428837	0.000524134	0.000238243	0.000142946	0	0	0	0	0	0	0	0
2001	2	2	2	2	0	0	100	0.000131173	0.00170525	0.00150849	0.00360727	0.00236112	0.00819833	0.0114121	0.00708336	0.00603397	0.00222995	0.00078704	0.000327933	0.000327933	0.000327933	0.000131173	0	0	0	0	0	0	0
2002	2	2	2	2	0	0	100	0.000169062	0.00028177	0.000788955	0.00214145	0.00247957	0.00777684	0.00969287	0.00631164	0.00433925	0.00208509	0.00135249	0.000676247	0.000338123	0.000563539	0.00028177	0	0	0	0	0	0	0
2003	2	2	2	2	0	0	100	0.000193555	0.000435498	0.000290332	0.000483887	0.00295171	0.00677441	0.00735508	0.00706474	0.00445176	0.00159683	0.00072583	0.000870996	4.84E-05	0.000435498	0.000532275	0	0	0	0	0	0	0
2004	2	2	2	2	0	0	100	0.00290698	0.0418707	0.0208078	0.00775194	0.00622195	0.0106079	0.0132089	0.0129539	0.00912893	0.00377397	0.00152999	0.000815993	0.000254998	0.000305998	0.000356997	0	0	0	0	0	0	0
2005	2	2	2	2	0	0	100	0.00321469	0.00619699	0.00778496	0.020605	0.0495372	0.065262	0.0280026	0.00697161	0.00495759	0.00220768	0.00131686	0.000580968	0.000116194	0.000154925	3.87E-05	0	0	0	0	0	0	0
2006	2	2	2	2	0	0	100	0.00019977	0.000399541	0.000599311	0.00209759	0.00804075	0.0206263	0.0274684	0.0179793	0.011287	0.00659242	0.0030465	0.000998851	0.000349598	0.000349598	9.99E-05	0	0	0	0	0	0	0
2007	2	2	2	2	0	0	100	0.000111346	0.00129904	0.00386	0.018966	0.043425	0.0501058	0.0318821	0.0120625	0.00389712	0.00129904	0.00103923	0.000371154	0.000222692	0.000371154	0.000259808	0	0	0	0	0	0	0
2008	2	2	2	2	0	0	100	0.000463213	0.000772022	0.00069482	0.00146684	0.00579016	0.0160581	0.028256	0.0240099	0.0251679	0.014514	0.00586737	0.0035513	0.00231607	0.00169845	0.000849224	0.000386011	0.000154404	0.000231607	0.000154404	0	7.72E-05	0
2009	2	2	2	2	0	0	100	0.000126662	0.00050665	0.000886637	0.0010133	0.0050665	0.0172261	0.0352122	0.0400253	0.0347055	0.0193794	0.00620646	0.0020266	0.00151995	0.00126662	0.0010133	0.000379987	0.00050665	0.000253325	0	0	0.000126662	0
2010	2	2	2	2	0	0	100	0.000375432	0.00337889	0.00135155	0.0016519	0.0125394	0.0456525	0.0649497	0.0506833	0.035666	0.0144166	0.00360414	0.00142664	0.00135155	0.000675777	0.00082595	0.000150173	0.000150173	0	0	7.51E-05	0	0.000150173
2011	2	2	2	2	0	0	100	0	0.000635901	0.000817587	0.0065407	0.0178052	0.025436	0.0313408	0.0326126	0.0337936	0.0160792	0.00608648	0.00245276	0.0012718	0.000635901	0.000726744	0.000363372	0.000090843	0.000181686	0	0	0	0
2012	2	2	2	2	0	0	100	0.000350355	0.000262766	0.000525532	0.00175177	0.00420426	0.0164667	0.0238241	0.0333713	0.0372252	0.0230358	0.0112114	0.00455461	0.00140142	0.000613121	0.000613121	0.000700709	8.76E-05	8.76E-05	8.76E-05	0.000175177	0	8.76E-05
2013	2	2	2	2	0	0	100	0.00110718	0.0035617	0.00366534	0.00641308	0.0108039	0.0185542	0.0244213	0.0197524	0.016307	0.00879428	0.00393581	0.0019717	0.00127655	0.000879681	0.000586454	0	0	0	0	0	0	0
2014	2	2	2	2	0	0	100	0.000318801	0.00310831	0.00310831	0.0120347	0.0183311	0.014904	0.0131506	0.0123536	0.0133897	0.01331	0.00852793	0.00414442	0.00231131	0.0010361	0.000398502	0.000478202	0.000239101	0.000159401	0.000159401	0	0	0
2015	2	2	2	2	0	0	100	0.000854476	0.00170895	0.00256343	0.00854476	0.0139345	0.0153806	0.0239911	0.0248455	0.0099908	0.00598133	0.00190614	0.000854476	0.000328645	0.000394374	0.000394374	0.000131458	0.000262916	0.000197187	6.57E-05	0	0	6.57E-05
2016	2	2	2	2	0	0	100	0.000194212	0.000582637	0.00320451	0.00640901	0.0113614	0.0177704	0.015537	0.0102933	0.00757429	0.00679744	0.00446689	0.00378714	0.00203923	0.00106817	0.000873956	0.000291319	0.000582637	0.000388425	0.000194212	0.000194212	0	0
2017	2	2	2	2	0	0	100	0.000283527	0.000567054	0.00378036	0.0142709	0.0131368	0.015783	0.010396	0.0073717	0.00406389	0.00321331	0.00217371	0.000567054	0.0010396	0.000567054	0.000378036	0.000756072	0.000283527	0.000094509	0.000283527	0	0.000283527	0.000094509
2018	2	2	2	2	0	0	100	0.000256715	0.000385072	0.000545519	0.0036261	0.00888875	0.0186118	0.0143439	0.00709174	0.00311267	0.00121939	0.000417161	0.000577608	0.000224625	0.000320893	0.000224625	6.42E-05	0.000128357	0.000096268	0	6.42E-05	3.21E-05	6.42E-05
2019	2	2	2	2	0	0	100	0.003	0.007	0.017	0.026	0.13	0.309	0.216	0.119	0.079	0.029	0.019	0.017	0.011	0.008	0.003	0.001	0.001	0.002	0	0	0.001	0
2020	2	2	2	2	0	0	100	0.000755915	0.00113387	0.00151183	0.00415753	0.0126238	0.0221483	0.0159498	0.00786152	0.00438431	0.00143624	0.000831507	0.00105828	0.00098269	0.000680324	0.000604732	0.000680324	0	7.56E-05	0.000151183	0	0	0
2021	2	2	2	2	0	0	100	0	0.024875622	0.054726368	0.059701493	0.089552239	0.179104478	0.07960199	0.129353234	0.089552239	0.064676617	0.054726368	0.029850746	0.054726368	0.024875622	0.034825871	0.009950249	0.004975124	0	0.004975124	0.004975124	0.004975124	0
2022	2	2	2	2	0	0	100	0.010869565	0.061594203	0.043478261	0.083333333	0.137681159	0.09057971	0.155797101	0.108695652	0.083333333	0.043478261	0.072463768	0.032608696	0.039855072	0.018115942	0	0.007246377	0.003623188	0.007246377	0	0	0	0
2023	2	2	2	2	0	0	100	0.010869565	0.061594203	0.043478261	0.083333333	0.137681159	0.09057971	0.155797101	0.108695652	0.083333333	0.043478261	0.072463768	0.032608696	0.039855072	0.018115942	0	0.007246377	0.003623188	0.007246377	0	0	0	0
# Trawl bycatch male																													
#Year	Season	Fleet	Sex	Type	Shell	Maturity	Nsamp	DataVec																					
